Time, Species, ClimateRegion, SWHC, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
5, PinuJeff, eco1,0.11,0.13,0.13,0.11
5, PinuJeff, eco1,0.10,0.11,0.11,0.10
5, PinuJeff, eco1,0.09,0.11,0.11,0.09
5, PinuJeff, eco1,0.09,0.10,0.10,0.09
5, PinuJeff, eco1,0.09,0.10,0.10,0.09
5, PinuJeff, eco1,0.08,0.09,0.09,0.08
5, PinuJeff, eco1,NaN,NaN,NaN,NaN
5, PinuJeff, eco1,NaN,NaN,NaN,NaN
5, PinuJeff, eco2,0.10,0.13,0.13,0.10
5, PinuJeff, eco2,0.10,0.12,0.12,0.10
5, PinuJeff, eco2,0.09,0.11,0.11,0.09
5, PinuJeff, eco2,0.08,0.10,0.10,0.08
5, PinuJeff, eco2,0.09,0.11,0.11,0.09
5, PinuJeff, eco2,NaN,NaN,NaN,NaN
5, PinuJeff, eco2,NaN,NaN,NaN,NaN
5, PinuJeff, eco2,NaN,NaN,NaN,NaN
5, PinuJeff, eco3,0.09,0.12,0.12,0.09
5, PinuJeff, eco3,0.09,0.12,0.12,0.09
5, PinuJeff, eco3,0.09,0.13,0.13,0.09
5, PinuJeff, eco3,0.09,0.13,0.13,0.09
5, PinuJeff, eco3,0.09,0.12,0.12,0.09
5, PinuJeff, eco3,NaN,NaN,NaN,NaN
5, PinuJeff, eco3,NaN,NaN,NaN,NaN
5, PinuJeff, eco3,NaN,NaN,NaN,NaN
5, PinuJeff, eco4,0.11,0.13,0.13,0.11
5, PinuJeff, eco4,0.10,0.13,0.13,0.10
5, PinuJeff, eco4,0.10,0.12,0.12,0.10
5, PinuJeff, eco4,0.10,0.13,0.12,0.10
5, PinuJeff, eco4,NaN,NaN,NaN,NaN
5, PinuJeff, eco4,NaN,NaN,NaN,NaN
5, PinuJeff, eco4,NaN,NaN,NaN,NaN
5, PinuJeff, eco4,NaN,NaN,NaN,NaN
5, PinuJeff, eco5,0.11,0.13,0.13,0.11
5, PinuJeff, eco5,0.11,0.13,0.13,0.11
5, PinuJeff, eco5,0.10,0.12,0.12,0.10
5, PinuJeff, eco5,0.10,0.11,0.11,0.10
5, PinuJeff, eco5,0.10,0.11,0.11,0.10
5, PinuJeff, eco5,0.10,0.12,0.12,0.10
5, PinuJeff, eco5,0.10,0.11,0.11,0.10
5, PinuJeff, eco5,0.09,0.11,0.11,0.09
5, PinuLamb, eco1,0.04,0.08,0.08,0.04
5, PinuLamb, eco1,0.05,0.10,0.10,0.05
5, PinuLamb, eco1,0.05,0.11,0.11,0.05
5, PinuLamb, eco1,0.05,0.11,0.11,0.05
5, PinuLamb, eco1,0.05,0.12,0.12,0.05
5, PinuLamb, eco1,0.05,0.12,0.12,0.05
5, PinuLamb, eco1,NaN,NaN,NaN,NaN
5, PinuLamb, eco1,NaN,NaN,NaN,NaN
5, PinuLamb, eco2,0.03,0.08,0.08,0.03
5, PinuLamb, eco2,0.03,0.09,0.09,0.03
5, PinuLamb, eco2,0.03,0.10,0.10,0.03
5, PinuLamb, eco2,0.04,0.10,0.10,0.04
5, PinuLamb, eco2,0.03,0.10,0.10,0.03
5, PinuLamb, eco2,NaN,NaN,NaN,NaN
5, PinuLamb, eco2,NaN,NaN,NaN,NaN
5, PinuLamb, eco2,NaN,NaN,NaN,NaN
5, PinuLamb, eco3,0.02,0.09,0.09,0.02
5, PinuLamb, eco3,0.02,0.08,0.08,0.02
5, PinuLamb, eco3,0.02,0.08,0.08,0.02
5, PinuLamb, eco3,0.02,0.08,0.08,0.02
5, PinuLamb, eco3,0.02,0.08,0.08,0.02
5, PinuLamb, eco3,NaN,NaN,NaN,NaN
5, PinuLamb, eco3,NaN,NaN,NaN,NaN
